timestamp,altitude,vitesse,ax,ay,az,roll,pitch,yaw
1776068478,15.48,5.18,0.473,-0.004,9.757,-4.04,-1.77,66.59,48.8584,2.3069,92.3,VOL_STABILISE
1776068478,15.43,5.12,0.194,0.429,9.711,-4.33,-1.5,67.02,48.8584,2.307,92.2,VOL_STABILISE
1776068479,15.37,5.04,-0.198,-0.338,9.729,-4.58,-1.21,67.46,48.8584,2.3071,92.2,VOL_STABILISE
1776068479,15.29,4.92,0.446,-0.285,9.752,-4.77,-0.91,67.89,48.8584,2.3072,92.1,VOL_STABILISE
1776068479,15.19,4.97,-0.357,-0.352,9.886,-4.9,-0.59,68.32,48.8584,2.3073,92.1,VOL_STABILISE
1776068479,15.09,4.95,0.268,0.255,9.771,-4.98,-0.26,68.76,48.8584,2.3074,92.0,VOL_STABILISE
1776068479,14.98,5.17,0.464,0.278,9.725,-5.0,0.06,69.2,48.8584,2.3075,92.0,VOL_STABILISE
1776068480,14.87,5.02,0.462,0.366,9.745,-4.96,0.38,69.63,48.8584,2.3076,91.9,VOL_STABILISE
1776068480,14.77,4.91,-0.433,-0.161,9.882,-4.86,0.7,70.06,48.8584,2.3077,91.9,VOL_STABILISE
1776068480,14.68,4.83,-0.422,-0.258,9.846,-4.71,1.01,70.49,48.8584,2.3078,91.8,VOL_STABILISE
1776068480,14.61,4.89,-0.123,0.346,9.88,-4.5,1.31,70.92,48.8584,2.3079,91.8,VOL_STABILISE
1776068480,14.55,5.09,-0.081,-0.196,9.903,-4.24,1.59,71.35,48.8584,2.308,91.7,VOL_STABILISE
1776068481,14.51,4.85,0.36,-0.105,9.791,-3.92,1.86,71.79,48.8584,2.3081,91.7,VOL_STABILISE
1776068481,14.5,5.13,0.059,-0.487,9.749,-3.56,2.1,72.22,48.8584,2.3082,91.6,VOL_STABILISE
1776068481,14.51,4.92,-0.226,-0.459,9.826,-3.16,2.32,72.66,48.8584,2.3083,91.6,VOL_STABILISE
1776068481,14.54,4.97,0.2,0.408,9.831,-2.73,2.51,73.09,48.8584,2.3084,91.5,VOL_STABILISE
1776068482,14.6,5.0,0.287,0.277,9.862,-2.26,2.68,73.52,48.8584,2.3085,91.5,VOL_STABILISE
1776068482,14.67,4.99,0.287,0.025,9.767,-1.76,2.81,73.96,48.8584,2.3086,91.4,VOL_STABILISE
1776068482,14.76,4.93,-0.46,-0.087,9.892,-1.25,2.91,74.39,48.8584,2.3087,91.4,VOL_STABILISE
1776068482,14.86,5.14,0.07,-0.221,9.74,-0.71,2.97,74.83,48.8584,2.3088,91.3,VOL_STABILISE
1776068482,14.97,4.95,0.201,-0.319,9.892,-0.17,3.0,75.26,48.8584,2.3089,91.3,VOL_STABILISE
1776068483,15.07,4.99,0.207,0.153,9.769,0.37,2.99,75.69,48.8584,2.309,91.2,VOL_STABILISE
1776068483,15.18,5.18,-0.092,0.332,9.832,0.91,2.95,76.13,48.8584,2.3091,91.2,VOL_STABILISE
1776068483,15.28,4.97,0.492,-0.463,9.885,1.44,2.87,76.57,48.8584,2.3092,91.1,VOL_STABILISE
1776068483,15.36,5.07,0.114,-0.273,9.861,1.94,2.76,76.99,48.8584,2.3093,91.1,VOL_STABILISE
1776068483,15.42,5.15,-0.08,-0.444,9.786,2.42,2.62,77.42,48.8584,2.3094,91.0,VOL_STABILISE
1776068484,15.47,4.86,0.166,0.352,9.86,2.88,2.45,77.85,48.8584,2.3095,91.0,VOL_STABILISE
1776068484,15.5,5.12,-0.176,0.115,9.731,3.31,2.25,78.29,48.8584,2.3096,90.9,VOL_STABILISE
1776068484,15.5,4.88,0.121,-0.059,9.803,3.7,2.02,78.73,48.8584,2.3097,90.9,VOL_STABILISE
1776068484,15.48,4.98,0.257,-0.095,9.847,4.04,1.77,79.16,48.8584,2.3098,90.8,VOL_STABILISE
1776068485,15.43,4.92,0.017,-0.026,9.878,4.33,1.5,79.59,48.8584,2.3099,90.8,VOL_STABILISE
1776068485,15.13,1.0,-0.118,0.39,9.824,4.57,1.21,80.02,48.8584,2.3099,90.7,ATTERRISSAGE
1776068485,14.83,1.0,-0.453,0.143,9.836,4.77,0.91,80.45,48.8584,2.3099,90.7,ATTERRISSAGE
1776068485,14.53,1.0,-0.068,0.199,9.823,4.9,0.59,80.88,48.8584,2.3099,90.6,ATTERRISSAGE
1776068485,14.23,1.0,0.039,-0.313,9.848,4.98,0.27,81.32,48.8584,2.3099,90.6,ATTERRISSAGE
1776068486,13.93,1.0,-0.161,-0.044,9.833,5.0,-0.05,81.75,48.8584,2.3099,90.5,ATTERRISSAGE
1776068486,13.63,1.0,0.27,-0.311,9.841,4.96,-0.37,82.18,48.8584,2.3099,90.5,ATTERRISSAGE
1776068486,13.33,1.0,-0.159,0.018,9.712,4.87,-0.69,82.61,48.8584,2.3099,90.4,ATTERRISSAGE
1776068486,13.03,1.0,-0.264,-0.146,9.811,4.71,-1.0,83.05,48.8584,2.3099,90.4,ATTERRISSAGE
1776068487,12.73,1.0,-0.063,-0.478,9.728,4.5,-1.3,83.48,48.8584,2.3099,90.3,ATTERRISSAGE
1776068487,12.43,1.0,0.276,-0.11,9.795,4.24,-1.59,83.91,48.8584,2.3099,90.3,ATTERRISSAGE
1776068487,12.13,1.0,-0.452,0.35,9.842,3.93,-1.85,84.35,48.8584,2.3099,90.2,ATTERRISSAGE
1776068487,11.83,1.0,0.062,-0.455,9.791,3.58,-2.1,84.78,48.8584,2.3099,90.2,ATTERRISSAGE
1776068487,11.53,1.0,-0.232,0.43,9.879,3.18,-2.32,85.21,48.8584,2.3099,90.1,ATTERRISSAGE
1776068488,11.23,1.0,0.282,-0.249,9.717,2.74,-2.51,85.65,48.8584,2.3099,90.1,ATTERRISSAGE
1776068488,10.93,1.0,0.203,0.13,9.784,2.27,-2.67,86.08,48.8584,2.3099,90.0,ATTERRISSAGE
1776068488,10.63,1.0,0.051,0.476,9.755,1.77,-2.8,86.51,48.8584,2.3099,90.0,ATTERRISSAGE
1776068488,10.33,1.0,-0.134,-0.366,9.831,1.26,-2.9,86.94,48.8584,2.3099,89.9,ATTERRISSAGE
1776068488,10.03,1.0,-0.291,0.445,9.866,0.73,-2.97,87.38,48.8584,2.3099,89.9,ATTERRISSAGE
1776068489,9.73,1.0,-0.367,0.175,9.741,0.19,-3.0,87.81,48.8584,2.3099,89.8,ATTERRISSAGE
1776068489,9.43,1.0,-0.357,-0.154,9.774,-0.35,-2.99,88.25,48.8584,2.3099,89.8,ATTERRISSAGE
1776068489,9.13,1.0,0.378,0.222,9.851,-0.89,-2.95,88.68,48.8584,2.3099,89.7,ATTERRISSAGE
1776068489,8.83,1.0,0.494,0.191,9.896,-1.42,-2.88,89.12,48.8584,2.3099,89.7,ATTERRISSAGE
1776068490,8.53,1.0,-0.266,-0.347,9.81,-1.94,-2.77,89.56,48.8584,2.3099,89.6,ATTERRISSAGE
1776068490,8.23,1.0,0.47,-0.19,9.734,-2.43,-2.62,89.99,48.8584,2.3099,89.6,ATTERRISSAGE
1776068490,7.93,1.0,-0.055,0.28,9.838,-2.88,-2.45,90.42,48.8584,2.3099,89.5,ATTERRISSAGE
1776068490,7.63,1.0,0.273,0.193,9.78,-3.31,-2.25,90.86,48.8584,2.3099,89.5,ATTERRISSAGE
1776068490,7.33,1.0,0.483,-0.269,9.802,-3.7,-2.02,91.3,48.8584,2.3099,89.4,ATTERRISSAGE
1776068491,7.03,1.0,0.027,-0.402,9.905,-4.04,-1.77,91.73,48.8584,2.3099,89.4,ATTERRISSAGE
1776068491,6.73,1.0,0.161,-0.291,9.899,-4.33,-1.5,92.16,48.8584,2.3099,89.3,ATTERRISSAGE
1776068491,6.43,1.0,0.188,0.172,9.789,-4.58,-1.2,92.6,48.8584,2.3099,89.3,ATTERRISSAGE
1776068491,6.13,1.0,0.237,-0.448,9.801,-4.77,-0.9,93.03,48.8584,2.3099,89.2,ATTERRISSAGE
1776068492,5.83,1.0,-0.097,0.225,9.904,-4.9,-0.59,93.46,48.8584,2.3099,89.2,ATTERRISSAGE
1776068492,5.53,1.0,0.388,0.259,9.838,-4.98,-0.26,93.9,48.8584,2.3099,89.1,ATTERRISSAGE
1776068492,5.23,1.0,0.49,-0.0,9.766,-5.0,0.06,94.33,48.8584,2.3099,89.1,ATTERRISSAGE
1776068492,4.93,1.0,-0.49,0.454,9.843,-4.96,0.39,94.77,48.8584,2.3099,89.0,ATTERRISSAGE
1776068492,4.63,1.0,0.264,0.052,9.763,-4.86,0.71,95.2,48.8584,2.3099,89.0,ATTERRISSAGE
1776068493,4.33,1.0,-0.115,0.015,9.803,-4.7,1.02,95.64,48.8584,2.3099,88.9,ATTERRISSAGE
1776068493,4.03,1.0,-0.031,0.128,9.821,-4.49,1.32,96.07,48.8584,2.3099,88.9,ATTERRISSAGE
1776068493,3.73,1.0,0.137,-0.072,9.886,-4.23,1.6,96.5,48.8584,2.3099,88.8,ATTERRISSAGE
1776068493,3.43,1.0,-0.356,-0.421,9.734,-3.91,1.87,96.94,48.8584,2.3099,88.8,ATTERRISSAGE
1776068493,3.13,1.0,0.492,-0.466,9.809,-3.55,2.11,97.38,48.8584,2.3099,88.7,ATTERRISSAGE
1776068494,2.83,1.0,-0.221,0.439,9.772,-3.14,2.33,97.81,48.8584,2.3099,88.7,ATTERRISSAGE
1776068494,2.53,1.0,0.015,0.051,9.885,-2.7,2.52,98.25,48.8584,2.3099,88.6,ATTERRISSAGE
1776068494,2.23,1.0,-0.067,0.003,9.806,-2.23,2.69,98.68,48.8584,2.3099,88.6,ATTERRISSAGE
1776068494,1.93,1.0,-0.378,0.479,9.827,-1.73,2.81,99.12,48.8584,2.3099,88.5,ATTERRISSAGE
1776068495,1.63,1.0,0.384,0.331,9.776,-1.21,2.91,99.55,48.8584,2.3099,88.5,ATTERRISSAGE
1776068495,1.33,1.0,-0.091,0.129,9.858,-0.68,2.97,99.98,48.8584,2.3099,88.4,ATTERRISSAGE
1776068495,1.03,1.0,0.37,-0.261,9.888,-0.15,3.0,100.41,48.8584,2.3099,88.4,ATTERRISSAGE
1776068495,0.73,1.0,0.05,0.417,9.73,0.39,2.99,100.85,48.8584,2.3099,88.3,ATTERRISSAGE
1776068495,0.43,1.0,-0.252,-0.245,9.766,0.93,2.95,101.28,48.8584,2.3099,88.3,ATTERRISSAGE
1776068496,0.13,1.0,0.288,0.135,9.871,1.46,2.87,101.72,48.8584,2.3099,88.2,ATTERRISSAGE
1776068496,0,1.0,0.015,-0.014,9.831,1.97,2.76,102.15,48.8584,2.3099,88.2,TERMINE
1776081647,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776081647,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776081648,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776081648,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776081649,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776081649,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776081650,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,STABILIZE
1776081650,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,GUIDED
1776081651,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.07,-4.4557421,15.2881738,100.0,GUIDED
1776081651,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.16,-4.4557421,15.2881738,100.0,GUIDED
1776081652,0.0,0.0,0.0,0.0,0.0,0.12,0.04,0.32,-4.4557421,15.2881738,100.0,GUIDED
1776081652,0.0,0.0,0.0,0.0,0.0,0.17,0.04,0.47,-4.4557421,15.2881738,100.0,GUIDED
1776081653,0.0,0.0,0.0,0.0,0.0,0.21,0.03,0.62,-4.4557421,15.2881738,100.0,GUIDED
1776081653,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.82,-4.4557421,15.2881738,100.0,GUIDED
1776081654,0.0,0.0,0.0,0.0,0.0,0.23,0.03,0.96,-4.4557421,15.2881738,100.0,GUIDED
1776081654,0.0,0.0,0.0,0.0,0.0,0.23,0.03,1.09,-4.4557421,15.2881738,100.0,GUIDED
1776081655,0.0,0.0,0.0,0.0,0.0,0.21,0.03,1.22,-4.4557421,15.2881738,100.0,GUIDED
1776081656,0.0,0.0,0.0,0.0,0.0,0.19,0.03,1.34,-4.4557421,15.2881738,100.0,GUIDED
1776081656,0.0,0.0,0.0,0.0,0.0,0.16,0.03,1.51,-4.4557421,15.2881738,100.0,GUIDED
1776081657,0.0,0.0,0.0,0.0,0.0,0.14,0.03,1.62,-4.4557421,15.2881738,100.0,GUIDED
1776081657,0.0,0.0,0.0,0.0,0.0,0.12,0.03,1.72,-4.4557421,15.2881738,100.0,GUIDED
1776081658,0.0,0.0,0.0,0.0,0.0,0.1,0.03,1.85,-4.4557421,15.2881738,100.0,GUIDED
1776081658,0.0,0.0,0.0,0.0,0.0,0.08,0.03,1.93,-4.4557421,15.2881738,100.0,GUIDED
1776081659,0.0,0.0,0.0,0.0,0.0,0.07,0.03,2.0,-4.4557421,15.2881738,100.0,GUIDED
1776081659,0.0,0.0,0.0,0.0,0.0,0.06,0.03,2.06,-4.4557421,15.2881738,100.0,GUIDED
1776081660,0.0,0.0,0.0,0.0,0.0,0.04,0.03,2.14,-4.4557421,15.2881738,100.0,GUIDED
1776081660,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.18,-4.4557421,15.2881738,100.0,GUIDED
1776081661,0.0,0.0,0.0,0.0,0.0,0.03,0.03,2.2,-4.4557421,15.2881738,100.0,GUIDED
1776081661,0.0,0.0,0.0,0.0,0.0,0.02,0.03,2.26,-4.4557421,15.2881738,100.0,GUIDED
1776081662,0.0,0.0,0.0,0.0,0.0,0.01,0.04,2.29,-4.4557421,15.2881738,100.0,GUIDED
1776081662,0.0,0.0,0.0,0.0,0.0,0.01,0.04,2.31,-4.4557421,15.2881738,100.0,GUIDED
1776081663,0.0,0.0,0.0,0.0,0.0,0.01,0.04,2.34,-4.4557421,15.2881738,100.0,GUIDED
1776081663,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.35,-4.4557421,15.2881738,100.0,GUIDED
1776081664,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.37,-4.4557421,15.2881738,100.0,GUIDED
1776081664,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.39,-4.4557421,15.2881738,100.0,GUIDED
1776081665,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,2.4,-4.4557421,15.2881738,100.0,GUIDED
1776081665,0.0,0.0,0.0,0.0,0.0,-0.0,0.04,2.41,-4.4557421,15.2881738,100.0,GUIDED
1776081666,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.42,-4.4557421,15.2881738,100.0,GUIDED
1776081666,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.43,-4.4557421,15.2881738,100.0,GUIDED
1776081667,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.43,-4.4557421,15.2881738,100.0,GUIDED
1776081668,0.0,0.0,0.0,0.0,0.0,0.0,0.04,2.43,-4.4557421,15.2881738,100.0,GUIDED
1776081668,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,-4.4557421,15.2881738,100.0,GUIDED
1776081669,0.0,0.0,0.0,0.0,0.0,0.06,0.08,0.05,-4.4557421,15.2881738,99.0,GUIDED
1776081669,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.15,-4.4557422,15.2881738,99.0,GUIDED
1776081670,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,0.13,-4.4557423,15.2881738,99.0,GUIDED
1776081670,0.0,0.0,0.0,0.0,0.0,-0.13,-0.18,0.03,-4.4557424,15.2881738,99.0,GUIDED
1776081671,0.27,0.05,0.0,0.0,0.0,-0.21,-0.31,-0.16,-4.4557423,15.2881738,99.0,GUIDED
1776081671,0.83,0.08,0.0,0.0,0.0,-0.22,0.11,0.01,-4.4557422,15.2881738,99.0,GUIDED
1776081672,1.6,0.09,0.0,0.0,0.0,0.02,0.17,-0.42,-4.4557421,15.2881737,99.0,GUIDED
1776081672,2.5,0.08,0.0,0.0,0.0,0.18,0.04,-0.44,-4.4557421,15.2881736,99.0,GUIDED
1776081673,3.98,0.06,0.0,0.0,0.0,0.1,-0.3,-0.65,-4.4557419,15.2881734,99.0,GUIDED
1776081673,4.5,0.07,0.0,0.0,0.0,-0.0,0.0,-1.02,-4.4557418,15.2881733,99.0,GUIDED
1776081674,5.55,0.07,0.0,0.0,0.0,0.24,0.45,-0.82,-4.4557416,15.2881732,98.0,GUIDED
1776081674,6.64,0.02,0.0,0.0,0.0,0.36,0.45,-0.52,-4.4557414,15.2881731,98.0,GUIDED
1776081675,7.75,0.02,0.0,0.0,0.0,0.12,0.29,-0.33,-4.4557414,15.2881731,98.0,GUIDED
1776081675,8.86,0.03,0.0,0.0,0.0,0.23,0.04,-0.49,-4.4557414,15.2881731,98.0,GUIDED
1776081676,9.98,0.04,0.0,0.0,0.0,0.32,0.02,-0.66,-4.4557414,15.2881731,98.0,GUIDED
1776081676,11.09,0.05,0.0,0.0,0.0,0.14,0.34,-0.63,-4.4557414,15.2881732,98.0,GUIDED
1776081677,12.18,0.07,0.0,0.0,0.0,0.08,0.32,-0.7,-4.4557415,15.2881733,98.0,GUIDED
1776081677,13.14,0.07,0.0,0.0,0.0,0.09,0.07,-0.42,-4.4557416,15.2881735,98.0,GUIDED
1776081678,13.88,0.06,0.0,0.0,0.0,0.02,-0.1,-0.46,-4.4557417,15.2881737,97.0,GUIDED
1776081678,14.35,0.05,0.0,0.0,0.0,-0.13,0.05,-0.57,-4.4557417,15.2881738,97.0,GUIDED
1776081679,14.62,0.04,0.0,0.0,0.0,-0.21,-1.13,-0.27,-4.4557417,15.2881738,97.0,GUIDED
1776081679,14.74,0.07,0.0,0.0,0.0,-0.2,-5.86,0.21,-4.4557413,15.2881738,97.0,GUIDED
1776081680,14.81,0.37,0.0,0.0,0.0,0.02,-7.92,0.22,-4.4557392,15.2881738,97.0,GUIDED
1776081680,14.87,0.91,0.0,0.0,0.0,0.06,-8.02,-0.08,-4.4557353,15.2881738,97.0,GUIDED
1776081681,14.92,1.19,0.0,0.0,0.0,0.09,-8.62,-0.13,-4.45573,15.2881738,97.0,GUIDED
1776081682,14.96,1.42,0.0,0.0,0.0,0.01,-10.75,0.1,-4.4557234,15.2881738,97.0,GUIDED
1776081682,14.96,1.69,0.0,0.0,0.0,-0.04,-11.82,0.15,-4.4557195,15.2881738,97.0,GUIDED
1776081683,14.98,2.19,0.0,0.0,0.0,0.07,-13.6,0.08,-4.4557053,15.2881739,97.0,GUIDED
1776081683,14.98,2.36,0.0,0.0,0.0,0.1,-13.68,0.0,-4.4556998,15.2881739,97.0,GUIDED
1776081684,14.99,2.87,0.0,0.0,0.0,0.27,-13.87,-0.29,-4.4556812,15.2881739,96.0,GUIDED
1776081684,14.99,3.06,0.0,0.0,0.0,0.4,-14.56,-0.38,-4.4556677,15.2881739,96.0,GUIDED
1776081685,14.99,3.32,0.0,0.0,0.0,0.16,-15.31,-0.22,-4.4556533,15.288174,96.0,GUIDED
1776081685,14.98,3.58,0.0,0.0,0.0,-0.02,-16.26,-0.04,-4.4556301,15.2881741,96.0,GUIDED
1776081686,14.98,3.83,0.0,0.0,0.0,-0.07,-16.66,0.07,-4.4556136,15.2881741,96.0,GUIDED
1776081686,14.98,3.98,0.0,0.0,0.0,0.26,-17.09,-0.25,-4.4555963,15.288174,96.0,GUIDED
1776081687,14.97,4.19,0.0,0.0,0.0,0.31,-17.45,-0.09,-4.4555784,15.2881739,96.0,GUIDED
1776081687,14.97,4.32,0.0,0.0,0.0,0.33,-17.74,-0.06,-4.4555597,15.2881739,96.0,GUIDED
1776081688,14.97,4.43,0.0,0.0,0.0,0.46,-17.84,-0.28,-4.4555405,15.2881739,95.0,GUIDED
1776081688,14.97,4.57,0.0,0.0,0.0,0.39,-17.1,-0.26,-4.4555209,15.288174,95.0,GUIDED
1776081689,14.97,4.6,0.0,0.0,0.0,0.09,-15.9,0.17,-4.4555012,15.2881742,95.0,GUIDED
1776081689,14.97,4.51,0.0,0.0,0.0,-0.09,-14.49,0.17,-4.4554818,15.2881742,95.0,GUIDED
1776081690,14.97,4.38,0.0,0.0,0.0,0.08,-12.77,0.16,-4.4554631,15.2881742,95.0,GUIDED
1776081690,14.97,4.18,0.0,0.0,0.0,0.32,-10.44,-0.26,-4.4554455,15.2881741,95.0,GUIDED
1776081691,14.97,3.6,0.0,0.0,0.0,0.33,-7.67,-0.16,-4.455422,15.2881742,95.0,GUIDED
1776081691,14.96,3.27,0.0,0.0,0.0,0.22,-5.93,-0.17,-4.4554085,15.2881743,95.0,GUIDED
1776081692,14.96,2.75,0.0,0.0,0.0,-0.23,-3.35,-0.1,-4.4553969,15.2881745,95.0,GUIDED
1776081692,14.96,2.34,0.0,0.0,0.0,-0.31,0.93,-0.03,-4.4553874,15.2881745,94.0,GUIDED
1776081693,14.95,1.54,0.0,0.0,0.0,-0.09,3.53,0.21,-4.4553808,15.2881745,94.0,GUIDED
1776081693,14.95,0.78,0.0,0.0,0.0,2.73,2.07,21.02,-4.4553757,15.2881746,94.0,GUIDED
1776081694,14.95,0.33,0.0,0.0,0.0,5.18,1.0,39.78,-4.4553745,15.2881752,94.0,GUIDED
1776081694,14.95,0.32,0.0,0.0,0.0,5.78,-0.78,58.97,-4.4553748,15.2881767,94.0,GUIDED
1776081695,14.96,0.53,0.0,0.0,0.0,5.46,-2.78,78.32,-4.4553763,15.288179,94.0,GUIDED
1776081695,14.96,0.85,0.0,0.0,0.0,4.94,-5.07,97.48,-4.4553787,15.2881819,94.0,GUIDED
1776081696,14.96,1.06,0.0,0.0,0.0,3.68,-8.39,117.14,-4.4553822,15.2881854,94.0,GUIDED
1776081697,14.96,1.48,0.0,0.0,0.0,0.56,-11.56,135.52,-4.4553868,15.2881899,94.0,GUIDED
1776081697,14.96,1.84,0.0,0.0,0.0,-2.12,-13.35,139.18,-4.4553927,15.2881956,93.0,GUIDED
1776081698,14.96,2.21,0.0,0.0,0.0,0.12,-14.29,134.69,-4.4553997,15.288203,93.0,GUIDED
1776081698,14.96,2.86,0.0,0.0,0.0,1.77,-14.43,134.81,-4.4554124,15.2882162,93.0,GUIDED
1776081699,14.96,3.09,0.0,0.0,0.0,0.92,-14.88,135.69,-4.4554223,15.2882257,93.0,GUIDED
1776081699,14.97,3.38,0.0,0.0,0.0,0.59,-15.45,135.34,-4.455433,15.2882357,93.0,GUIDED
1776081700,14.97,3.46,0.0,0.0,0.0,0.68,-15.8,135.15,-4.4554386,15.2882409,93.0,GUIDED
1776081700,14.97,3.64,0.0,0.0,0.0,0.53,-16.35,135.44,-4.4554562,15.2882576,93.0,GUIDED
1776081701,14.97,3.96,0.0,0.0,0.0,0.43,-17.09,135.61,-4.4554686,15.2882694,93.0,GUIDED
1776081701,14.97,4.11,0.0,0.0,0.0,0.54,-17.18,135.33,-4.4554816,15.2882818,93.0,GUIDED
1776081702,14.97,4.29,0.0,0.0,0.0,0.85,-16.94,134.99,-4.455495,15.2882946,92.0,GUIDED
1776081702,14.98,4.37,0.0,0.0,0.0,0.71,-17.0,135.3,-4.4555087,15.2883076,92.0,GUIDED
1776081703,14.98,4.46,0.0,0.0,0.0,0.34,-17.35,135.58,-4.4555225,15.2883207,92.0,GUIDED
1776081703,14.98,4.52,0.0,0.0,0.0,0.39,-17.68,135.48,-4.4555365,15.2883341,92.0,GUIDED
1776081704,14.98,4.58,0.0,0.0,0.0,0.53,-17.92,135.04,-4.4555508,15.2883478,92.0,GUIDED
1776081704,14.98,4.69,0.0,0.0,0.0,0.54,-18.01,135.1,-4.4555653,15.2883617,92.0,GUIDED
1776081705,14.98,4.75,0.0,0.0,0.0,0.34,-17.92,135.46,-4.45558,15.288376,92.0,GUIDED
1776081705,14.99,4.81,0.0,0.0,0.0,0.34,-18.06,135.46,-4.4555948,15.2883903,92.0,GUIDED
1776081706,14.99,4.84,0.0,0.0,0.0,0.3,-18.22,135.17,-4.4556098,15.2884048,92.0,GUIDED
1776081706,14.99,4.88,0.0,0.0,0.0,0.24,-18.22,135.26,-4.4556248,15.2884194,91.0,GUIDED
1776081707,14.99,4.92,0.0,0.0,0.0,0.22,-17.57,135.36,-4.4556399,15.2884342,91.0,GUIDED
1776081707,15.0,4.9,0.0,0.0,0.0,0.17,-16.17,135.34,-4.455655,15.2884489,91.0,GUIDED
1776081708,15.0,4.75,0.0,0.0,0.0,0.07,-14.66,135.5,-4.4556696,15.2884633,91.0,GUIDED
1776081708,15.01,4.57,0.0,0.0,0.0,0.01,-12.85,135.44,-4.4556835,15.288477,91.0,GUIDED
1776081709,15.01,4.34,0.0,0.0,0.0,0.23,-10.52,135.03,-4.4556965,15.2884898,91.0,GUIDED
1776081710,15.01,3.7,0.0,0.0,0.0,0.27,-7.33,135.09,-4.4557137,15.2885068,91.0,GUIDED
1776081710,15.01,3.32,0.0,0.0,0.0,0.14,-5.29,135.22,-4.4557235,15.2885164,91.0,GUIDED
1776081711,15.01,2.73,0.0,0.0,0.0,0.13,-2.43,135.02,-4.4557318,15.2885246,91.0,GUIDED
1776081711,15.01,2.0,0.0,0.0,0.0,1.65,3.61,141.01,-4.4557407,15.2885335,90.0,GUIDED
1776081712,15.01,1.1,0.0,0.0,0.0,6.68,-0.05,157.46,-4.4557442,15.2885363,90.0,GUIDED
1776081712,15.01,0.81,0.0,0.0,0.0,7.18,-4.71,176.32,-4.4557475,15.2885367,90.0,GUIDED
1776081713,15.01,1.17,0.0,0.0,0.0,2.57,-8.19,-154.57,-4.4557539,15.2885335,90.0,GUIDED
1776081713,15.01,1.4,0.0,0.0,0.0,-0.11,-10.58,-136.0,-4.4557592,15.2885299,90.0,GUIDED
1776081714,15.01,1.84,0.0,0.0,0.0,-2.18,-12.29,-131.08,-4.4557655,15.2885251,90.0,GUIDED
1776081714,15.01,2.17,0.0,0.0,0.0,0.1,-13.53,-135.47,-4.455773,15.2885192,90.0,GUIDED
1776081715,15.01,2.75,0.0,0.0,0.0,1.83,-13.75,-135.46,-4.455786,15.2885078,90.0,GUIDED
1776081715,15.01,2.96,0.0,0.0,0.0,1.21,-14.15,-134.85,-4.4557951,15.2884986,89.0,GUIDED
1776081716,15.01,3.14,0.0,0.0,0.0,0.78,-14.86,-135.04,-4.4558046,15.2884885,89.0,GUIDED
1776081716,15.01,3.41,0.0,0.0,0.0,1.03,-15.82,-135.26,-4.45582,15.2884721,89.0,GUIDED
1776081717,15.01,3.66,0.0,0.0,0.0,1.15,-16.3,-135.28,-4.4558308,15.2884603,89.0,GUIDED
1776081717,15.01,3.9,0.0,0.0,0.0,1.06,-16.79,-135.13,-4.4558421,15.2884479,89.0,GUIDED
1776081718,15.01,4.04,0.0,0.0,0.0,0.8,-17.2,-135.15,-4.4558539,15.2884349,89.0,GUIDED
1776081718,15.01,4.24,0.0,0.0,0.0,0.79,-17.16,-135.39,-4.4558662,15.2884214,89.0,GUIDED
1776081719,15.02,4.36,0.0,0.0,0.0,0.87,-17.01,-135.17,-4.4558852,15.2884007,89.0,GUIDED
1776081719,15.01,4.44,0.0,0.0,0.0,0.55,-17.43,-135.01,-4.4558982,15.2883865,89.0,GUIDED
1776081720,15.01,4.5,0.0,0.0,0.0,0.31,-17.62,-135.06,-4.4559114,15.2883722,88.0,GUIDED
